gene_id,common_name
AT1G71450,FUF1
AT4G32800,ERF043
AT1G20910,ARID3
AT5G02460,PEAR2
AT1G68670,HHO2
AT3G61150,HDG1
AT5G23930,MTERF34
AT1G49010,MYBS1
AT1G72740,AT1G72740
AT1G74840,AT1G74840
AT3G09735,AT3G09735
AT5G50670,SPL13
AT1G76880,DF1
AT3G25990,AT3G25990
AT5G01380,AT5G01380
