TAIR_ID,new_name
AT1G77200,
AT1G62975,
AT2G40260,MYS2
AT2G38300,MYS1
AT1G71200,bHLH160
AT1G18950,DDR4
AT3G04410,
AT1G24210,
AT1G22490,bHLH094
AT5G49700,AHL17
AT3G53370,
AT2G46810,MYC70
AT1G07050,FITNESS
AT5G03510,ZAT14
